nation,medal,count
Philippines,gold,149
Vietnam,gold,98
Thailand,gold,92
Philippines,silver,117
Vietnam,silver,85
Thailand,silver,103
Philippines,bronze,121
Vietnam,bronze,105
Thailand,bronze,123
