nation ,medal,count,
0,Philippines,gold,149
1,Vietnam,gold,98
2,Thailand,gold,92
3,Philippines,silver,117
4,Vietnam,silver,85
5,Thailand,silver,103
6,Philippines,bronze,121
7,Vietnam,bronze,105
8,Thailand,bronze,123
